97	の	4,25438596	4,25438596	prt
95	が	4,16666667	8,42105263	prt
78	を	3,42105263	11,84210526	prt
62	は	2,71929825	14,56140351	prt
61	に	2,67543860	17,23684211	prt
45	ボーナス	1,97368421	19,21052632	n
44	と	1,92982456	21,14035088	prt,conj
38	も	1,66666667	22,80701754	prt
35	クリック	1,53508772	24,34210526	n,vs
31	か	1,35964912	25,70175439	prt
31	経験値	1,35964912	27,06140351	n
29	ポイント	1,27192982	28,33333333	n,vs
23	必要	1,00877193	29,34210526	adj-na
22	要る	0,96491228	30,30701754	v5r,vi
22	で	0,96491228	31,27192982	prt
18	俺	0,78947368	32,06140351	pn,adj-no
16	だ	0,70175439	32,76315789	aux
16	世界	0,70175439	33,46491228	n
16	設定	0,70175439	34,16666667	n,vs
13	ジョブ	0,57017544	34,73684211	n
12	選ぶ	0,52631579	35,26315789	v5b,vt
12	台	0,52631579	35,78947368	n,n-suf
12	スキル	0,52631579	36,31578947	n
12	だろう	0,52631579	36,84210526	exp
12	獲得	0,52631579	37,36842105	n,vs,adj-no
11	自殺	0,48245614	37,85087719	n,adj-no,vs
11	なり	0,48245614	38,33333333	prt
11	まで	0,48245614	38,81578947	prt
11	ゲーム	0,48245614	39,29824561	n
11	やり直す	0,48245614	39,78070175	v5s,vt
10	これ	0,43859649	40,21929825	pn
10	ある	0,43859649	40,65789474	v5r-i,vi
10	使う	0,43859649	41,09649123	v5u,vt
10	出る	0,43859649	41,53508772	v1,vi
9	装備	0,39473684	41,92982456	n,vs
9	上昇	0,39473684	42,32456140	n,vs,adj-no
9	鳴る	0,39473684	42,71929825	v5r,vi
9	では	0,39473684	43,11403509	conj,int
9	という	0,39473684	43,50877193	exp
9	板	0,39473684	43,90350877	n
8	から	0,35087719	44,25438596	prt
8	のだ	0,35087719	44,60526316	exp
8	変わる	0,35087719	44,95614035	v5r,vi
8	多い	0,35087719	45,30701754	adj-i
8	数字	0,35087719	45,65789474	n
8	とか	0,35087719	46,00877193	prt,conj
8	な	0,35087719	46,35964912	prt
8	続ける	0,35087719	46,71052632	v1,vt
8	この	0,35087719	47,06140351	adj-pn
7	再設定	0,30701754	47,36842105	n,vs
7	チェック	0,30701754	47,67543860	n,vs,adj-no
7	ページ	0,30701754	47,98245614	n
7	には	0,30701754	48,28947368	prt
7	こと	0,30701754	48,59649123	prt
7	考える	0,30701754	48,90350877	v1,vt
7	数値	0,30701754	49,21052632	n
7	サイト	0,30701754	49,51754386	n
