122	の	4,79748329	4,79748329	prt
113	が	4,44357059	9,24105387	prt
100	は	3,93236335	13,17341722	prt
71	を	2,79197798	15,96539520	prt
53	に	2,08415258	18,04954778	prt
39	も	1,53362171	19,58316948	prt
35	で	1,37632717	20,95949666	prt
30	セリー	1,17970901	22,13920566	n
29	要る	1,14038537	23,27959103	v5r,vi
27	ロクサーヌ	1,06173810	24,34132914	n
24	と	0,94376720	25,28509634	prt,conj
22	俺	0,86511994	26,15021628	pn,adj-no
20	か	0,78647267	26,93668895	prt
18	だ	0,70782540	27,64451435	aux
17	という	0,66850177	28,31301612	exp
16	ので	0,62917814	28,94219426	prt
16	こと	0,62917814	29,57137239	prt
15	知る	0,58985450	30,16122690	v5r,vt
15	ひと	0,58985450	30,75108140	n
15	鋳る	0,58985450	31,34093590	v1,vt
15	奴隷	0,58985450	31,93079041	n,adj-no
15	から	0,58985450	32,52064491	prt
14	装備	0,55053087	33,07117578	n,vs
14	ある	0,55053087	33,62170665	v5r-i,vi
14	品	0,55053087	34,17223751	n
14	スキル	0,55053087	34,72276838	n
14	槌	0,55053087	35,27329925	n
12	説	0,47188360	35,74518285	n,n-suf
12	のだ	0,47188360	36,21706646	exp
12	使う	0,47188360	36,68895006	v5u,vt
11	買う	0,43255997	37,12151003	v5u,vt
11	魔法	0,43255997	37,55407000	n
11	スロット	0,43255997	37,98662996	n
10	のか	0,39323634	38,37986630	prt
10	なら	0,39323634	38,77310263	aux
10	ない	0,39323634	39,16633897	aux-adj
10	ジョブ	0,39323634	39,55957530	n
10	カード	0,39323634	39,95281164	n
10	よう	0,39323634	40,34604797	n-suf,n
10	はい	0,39323634	40,73928431	int
9	時間	0,35391270	41,09319701	n-adv,n
9	には	0,35391270	41,44710971	prt
9	座る	0,35391270	41,80102241	v5r,vi
9	だろう	0,35391270	42,15493512	exp
9	思う	0,35391270	42,50884782	v5u,vt
9	ご主人	0,35391270	42,86276052	n
8	とは	0,31458907	43,17734959	prt
8	だけ	0,31458907	43,49193866	prt
8	者	0,31458907	43,80652772	n
8	では	0,31458907	44,12111679	conj,int
8	な	0,31458907	44,43570586	prt
8	分かる	0,31458907	44,75029493	v5r,vi
8	いい	0,31458907	45,06488400	adj-i
8	探索	0,31458907	45,37947306	n,vs
8	冒険者	0,31458907	45,69406213	n
8	方	0,31458907	46,00865120	n
8	のに	0,31458907	46,32324027	prt
7	まで	0,27526543	46,59850570	prt
7	だから	0,27526543	46,87377114	conj,n
7	説明	0,27526543	47,14903657	n,vs,adj-no
7	空間	0,27526543	47,42430201	n
7	同じ	0,27526543	47,69956744	adj-f,n
7	言う	0,27526543	47,97483287	v5u
7	ギルド	0,27526543	48,25009831	n
7	持つ	0,27526543	48,52536374	v5t
7	パーティー	0,27526543	48,80062918	n
7	魔物	0,27526543	49,07589461	n
7	でも	0,27526543	49,35116005	conj
6	倒す	0,23594180	49,58710185	v5s,vt
6	老化	0,23594180	49,82304365	n,vs,adj-no
6	板	0,23594180	50,05898545	n
6	槍	0,23594180	50,29492725	n
6	融合	0,23594180	50,53086905	n,vs,adj-no
6	難	0,23594180	50,76681085	n,n-suf
6	昔	0,23594180	51,00275265	adj-no,n-adv,n-t
6	そんな	0,23594180	51,23869446	adj-pn
6	です	0,23594180	51,47463626	aux
6	インテリジェンス	0,23594180	51,71057806	n
6	えっと	0,23594180	51,94651986	int
5	検証	0,19661817	52,14313803	n,vs
5	話	0,19661817	52,33975619	n
5	診る	0,19661817	52,53637436	v1,vt
5	ください	0,19661817	52,73299253	exp
5	なんて	0,19661817	52,92961070	suf
5	のです	0,19661817	53,12622886	exp
5	失敗	0,19661817	53,32284703	n,adj-no,vs
5	時差	0,19661817	53,51946520	n
5	まだ	0,19661817	53,71608337	adj-na,adv
5	出す	0,19661817	53,91270153	v5s,vt
5	来る	0,19661817	54,10931970	vk,vi,aux-v
5	ではある	0,19661817	54,30593787	exp,v5r-i
5	し	0,19661817	54,50255604	prt,conj
5	やはり	0,19661817	54,69917420	exp,adv,adj-f
5	迷宮	0,19661817	54,89579237	n,adj-no
5	そうです	0,19661817	55,09241054	int
5	必要	0,19661817	55,28902871	adj-na
5	鳴る	0,19661817	55,48564687	v5r,vi
5	私	0,19661817	55,68226504	pn,adj-no
5	見える	0,19661817	55,87888321	v1,vi
5	もの	0,19661817	56,07550138	n
5	酔う	0,19661817	56,27211954	v5u,vi
5	否定	0,19661817	56,46873771	n,vs,adj-no
5	あの	0,19661817	56,66535588	int
5	学者	0,19661817	56,86197405	n,adj-no
4	鍛冶	0,15729453	57,01926858	n
4	確か	0,15729453	57,17656311	exp,n,adj-na
4	と言うことだ	0,15729453	57,33385765	exp
4	師	0,15729453	57,49115218	n
4	伝説	0,15729453	57,64844672	n
4	だと	0,15729453	57,80574125	exp
4	唱える	0,15729453	57,96303578	v1,vt
4	ありません	0,15729453	58,12033032	v5r-i,vi
4	にする	0,15729453	58,27762485	exp,vs-i,vt
4	あ	0,15729453	58,43491939	int
4	畏まりました	0,15729453	58,59221392	exp
4	魔	0,15729453	58,74950845	n
4	溶く	0,15729453	58,90680299	v5k,vt
4	フィールド	0,15729453	59,06409752	n
4	ウォーク	0,15729453	59,22139206	n
4	服	0,15729453	59,37868659	n,n-suf
4	よ	0,15729453	59,53598112	prt
4	村人	0,15729453	59,69327566	n
4	だが	0,15729453	59,85057019	conj
4	結晶	0,15729453	60,00786473	n,vs
4	ね	0,15729453	60,16515926	prt
4	耳	0,15729453	60,32245379	n
4	嫌	0,15729453	60,47974833	adj-na,n
4	得物	0,15729453	60,63704286	n
4	前衛	0,15729453	60,79433740	n,adj-no
4	頭がいい	0,15729453	60,95163193	exp,adj-i
4	表情	0,15729453	61,10892646	n
4	モンスター	0,15729453	61,26622100	n
4	田	0,15729453	61,42351553	n
4	商人	0,15729453	61,58081007	n,adj-no
4	もらう	0,15729453	61,73810460	v5u,vt
4	えらい	0,15729453	61,89539913	adj-i
4	それは	0,15729453	62,05269367	adv
3	以上	0,11797090	62,17066457	n-adv,n-t
3	その	0,11797090	62,28863547	adj-pn
3	隣	0,11797090	62,40660637	n,adj-no
3	ことは	0,11797090	62,52457727	n
3	七日	0,11797090	62,64254817	n-adv
3	など	0,11797090	62,76051907	n,n-suf,prt
3	複数	0,11797090	62,87848997	n,adj-no
3	納得	0,11797090	62,99646087	n,vs
3	ベイル	0,11797090	63,11443177	n
3	所有	0,11797090	63,23240267	n,vs
