120	の	5,28169014	5,28169014	prt
113	が	4,97359155	10,25528169	prt
79	を	3,47711268	13,73239437	prt
69	に	3,03697183	16,76936620	prt
60	は	2,64084507	19,41021127	prt
42	と	1,84859155	21,25880282	prt,conj
28	も	1,23239437	22,49119718	prt
25	要る	1,10035211	23,59154930	v5r,vi
24	壁	1,05633803	24,64788732	n
23	で	1,01232394	25,66021127	prt
21	スキル	0,92429577	26,58450704	n
20	から	0,88028169	27,46478873	prt
19	だ	0,83626761	28,30105634	aux
19	入る	0,83626761	29,13732394	v5r
19	だろう	0,83626761	29,97359155	exp
17	探索	0,74823944	30,72183099	n,vs
17	か	0,74823944	31,47007042	prt
17	者	0,74823944	32,21830986	n
16	黒い	0,70422535	32,92253521	adj-i
15	ジョブ	0,66021127	33,58274648	n
15	詠唱	0,66021127	34,24295775	n,vs
13	進む	0,57218310	34,81514085	v5m,vi
12	魔物	0,52816901	35,34330986	n
11	アイテム	0,48415493	35,82746479	n
11	ひと	0,48415493	36,31161972	n
11	小部屋	0,48415493	36,79577465	n
11	ボックス	0,48415493	37,27992958	n
10	ポイント	0,44014085	37,72007042	n,vs
10	俺	0,44014085	38,16021127	pn,adj-no
10	中	0,44014085	38,60035211	n
10	ニードル	0,44014085	39,04049296	n
10	ウッド	0,44014085	39,48063380	n
10	迷宮	0,44014085	39,92077465	n,adj-no
9	唱える	0,39612676	40,31690141	v1,vt
9	ダンジョン	0,39612676	40,71302817	n
9	だけ	0,39612676	41,10915493	prt
8	鋳る	0,35211268	41,46126761	v1,vt
8	入れる	0,35211268	41,81338028	v1,vt
8	デュラン	0,35211268	42,16549296	n
8	ダル	0,35211268	42,51760563	adj-i
8	板	0,35211268	42,86971831	n
8	レベル	0,35211268	43,22183099	n
8	やはり	0,35211268	43,57394366	exp,adv,adj-f
8	六	0,35211268	43,92605634	num
7	かもしれない	0,30809859	44,23415493	exp
7	クリティカル	0,30809859	44,54225352	n,adj-na
7	道	0,30809859	44,85035211	n
7	パーティー	0,30809859	45,15845070	n
7	まで	0,30809859	45,46654930	prt
7	入り口	0,30809859	45,77464789	n,adj-no
7	のだ	0,30809859	46,08274648	exp
7	出る	0,30809859	46,39084507	v1,vi
7	騎士	0,30809859	46,69894366	n
7	経験値	0,30809859	47,00704225	n
7	鳴る	0,30809859	47,31514085	v5r,vi
7	ので	0,30809859	47,62323944	prt
7	念じる	0,30809859	47,93133803	v1,vt
7	短縮	0,30809859	48,23943662	n,vs
7	診る	0,30809859	48,54753521	v1,vt
6	村人	0,26408451	48,81161972	n
6	現れる	0,26408451	49,07570423	v1,vi
6	上昇	0,26408451	49,33978873	n,vs,adj-no
6	ウォーク	0,26408451	49,60387324	n
6	嫌	0,26408451	49,86795775	adj-na,n
6	ファースト	0,26408451	50,13204225	n,adj-no
6	担う	0,26408451	50,39612676	v5u,vt
6	英雄	0,26408451	50,66021127	n
6	次	0,26408451	50,92429577	n,adj-no
6	来る	0,26408451	51,18838028	vk,vi,aux-v
6	パーセント	0,26408451	51,45246479	n
6	出てくる	0,26408451	51,71654930	vk
6	消える	0,26408451	51,98063380	v1,vi
6	箱	0,26408451	52,24471831	n
6	使う	0,26408451	52,50880282	v5u,vt
6	動く	0,26408451	52,77288732	v5k,vi
5	ようだ	0,22007042	52,99295775	aux
5	ところ	0,22007042	53,21302817	n,suf
5	近づく	0,22007042	53,43309859	v5k,vi
5	なら	0,22007042	53,65316901	aux
5	場所	0,22007042	53,87323944	n
5	何も	0,22007042	54,09330986	exp,adv
5	違う	0,22007042	54,31338028	v5u,vi
5	方	0,22007042	54,53345070	n
5	老化	0,22007042	54,75352113	n,vs,adj-no
5	殊	0,22007042	54,97359155	n,adj-na,n-pref
5	な	0,22007042	55,19366197	prt
5	移動	0,22007042	55,41373239	n,vs
5	森	0,22007042	55,63380282	n
